,name,GNFR (TODO),E-PRTR ID,Height class (TODO),wgs84_x,wgs84_y,Arsen (kg),CO2 (kt),SO2 (t)
728,Kläranlage Neubrandenburg,5.f,13-50-999147,,13.2371502057633,53.5689618706353,,,
729,Kläranlage Neumünster,5.f,01-20-04000540467,,9.9324439408388,54.0623960244739,,,
730,Kläranlage Niederrad,5.f,06-70008650412,,8.61857992477287,50.0885245128039,78.0,,
731,Kläranlage Regensburg,5.f,06-09-362-0260-0001,,12.1834396116645,49.0062663119851,9.46,,
732,Kläranlage Rendsburg,5.f,01-20-58135540777,,9.63024642843399,54.2884254005255,,,
733,Kläranlage Rheine-Nord,5.f,06-05-500-0333427,,7.43966188850438,52.3076036314768,,,
734,Kläranlage Schwerin-Süd,5.f,13-40-9991228,,11.3579520711416,53.5234890608865,,,
735,"Kläranlage Siegen, Stadt Siegen",5.f,06-05-900-8000209,,7.99371690300268,50.8520957287451,,,
736,"Kläranlage Soest, Lippeverband",5.f,06-05-900-0166344,,8.07930587814553,51.5802347360664,,,
737,Kläranlage Wiesbaden-Biebrich,5.f,06-59941130414,,8.22266998480231,50.0429723302743,,,
738,Kläranlage Worms,5.f,07-04-6098847,,8.35128248473798,49.6731044301453,,,
739,Klärwerk Aschaffenburg,5.f,06-09-661-0041-0003,,9.11048791845231,49.9777437027297,,,
740,Klärwerk Augsburg Jürgen Demeter,5.f,06-09-761-0088-0001,,10.8862956109898,48.4102476604452,16.3,,
741,Klärwerk Bayreuth,5.f,06-09-462-0021-0002,,11.5522926475635,49.956754554912,,,
742,Klärwerk Coburg,5.f,06-09-463-0911-0002,,10.9699595579971,50.2390350785239,9.64,,
743,Klärwerk Erlangen,5.f,06-09-562-0146-0001,,10.9991096945661,49.6161931498934,5.58,,
744,Klärwerk Gera,5.f,16-71-31400103013,,12.0358317222224,50.921263827778,,,
745,Klärwerk Gießen,5.f,06-00000870531,,8.64688750483688,50.5738710903379,7.79,,
746,Klärwerk Herrenhausen,5.f,03-06-06060553500,,9.66164918303969,52.396423512344,7.9,,
747,Klärwerk Karlsruhe,5.b,06-08-6700357,,8.35938666883023,49.0446951469525,,,
748,Klärwerk Koblenz,5.f,07-01-17331,,7.60145541703903,50.3902970196924,,,
749,Klärwerk Kulmbach,5.f,06-09-477-0630-0001,,11.4198513085508,50.101002364252,,,
750,Klärwerk Landshut,5.f,06-09-261-0021-0002,,12.2376179640382,48.5855222681521,,,
751,Klärwerk Möhringen / S - Möhringen,5.f,06-08-1115100000033,,9.16910777880364,48.7165629322953,,,
752,Klärwerk München I Gut Großlappen,5.f,06-09-162-2051-0001,,11.629333131478,48.2088204800292,,,
753,Klärwerk München II - Gut Marienhof,5.f,06-09-178-0711-0001,,11.6841259840212,48.2919897482443,,,
754,Klärwerk Nürnberg 1,5.f,06-09-564-0462-0001,,11.020415803918,49.4653529055759,41.0,,
755,Klärwerk Nürnberg II,5.f,06-09-564-0462-0002,,11.0432859664504,49.4597064583496,21.0,,
756,Klärwerk Rosenheim,5.f,06-09-163-0012-0001,,12.130082147689,47.8771072769909,,,
757,Klärwerk Schweinfurt,5.f,06-09-662-2004-0002,,10.2109601580433,50.0249117631293,,,
758,Klärwerk Steinhäule,5.f,06-09-700-0200-0001,,10.0307990027661,48.42487257478,,,
759,Klärwerk Straubing,5.f,06-09-263-2016-0001,,12.6245665019807,48.900877297073,,,
760,Klärwerk Würzburg,5.f,06-09-663-4098-0001,,9.89559939651816,49.7965557571648,5.96,,
761,Knapsack Power GmbH & Co. KG,1.c,06-05-300-9046030,,6.84066029851978,50.8591537380836,,162.0,
762,Knauf Insulation GmbH,3.f,14-60-65735300000,,12.6210895602098,50.7913827038109,,,394.0
763,Knauf Insulation GmbH,3.e,18085,,11.7005812767877,51.8015223220938,,,
764,Knipper Michael,7.a.ii,03-92-46000135600,,8.06254733462491,52.7443655603889,,,
765,Kohl Franz-Josef und Daniela GbR,7.a.i,06-09-273-0352-0001,,11.7601252400802,48.9106062987507,,,
766,Kommunale Betriebe Nordhorn KBN AöR Kläranlage Nordhorn,5.f,03-10-10100582260,,7.04398468909505,52.4454449504907,,,
767,Kommunale Wasserwerke Leipzig GmbH  KA Rosenthal,5.f,14-80-54506650000,,12.3390298191016,51.3587524346298,,,
768,Konrad Hornschuch AG,9.c,06-08-2044048,,9.58790183245759,49.2972971474298,,,
769,Kraftwerk Boxberg,1.c,14-70-46630660001,,14.5743200176594,51.4188479814983,210.0,,21800.0
770,Kraftwerk Dessau GmbH,1.c,12110,,12.2305655634922,51.8276484934039,,146.0,713.0
771,Kraftwerk Fenne,1.c,06-10-00101000,,6.87899863647934,49.2491320648219,,1020.0,482.0
772,Kraftwerk Mehrum GmbH,1.c,03-01-01010098080,,10.0914151919895,52.315043588157,,4640.0,3100.0
773,Kraftwerk Obernburg GmbH,1.c,06-09-676-2101-0002,,9.14808048104597,49.8293962997416,,297.0,
774,Kraftwerke Mainz-Wiesbaden AG,1.c,07-04-6021280,,8.23749119589684,50.0268991916394,,428.0,
775,Kreis Siegen-Wittgenstein Deponie Fludersbach,5.d,06-05-900-0139409,,8.04303857166905,50.8647500340552,,,
776,Kreis Weseler Abfallgesellschaft mbH & Co. KG Abfallentsorgungszentrum Asdonkshof,5.b,06-05-100-0501870,,6.57641307376497,51.5188843593104,,434.0,
777,Kreiswerke Delitzsch GmbH,5.d,14-80-55221600000,,12.3009440369517,51.5061745295358,,,
778,Kroger Gefra-Ei GmbH & Co KG,7.a.i,03-92-46000065738,,8.26664076579125,52.6373825172132,,,
779,Kronos Titan GmbH,4.a.x,06-05-300-1114955,,6.98687640252821,51.0131869022795,,955.0,2040.0
780,Krüger KG,7.a.ii,03-76-33550121542,,10.7670651961389,53.2267110295608,,,
781,Kämmerer Energie GmbH,1.c,03-10-10100029340,,8.02345533321302,52.2962962837302,,402.0,
782,Köcher & Meuser KG,7.a.ii,14143,,11.1305587545053,52.1357265750639,,,
783,Köcher KG,7.a.ii,10475,,11.310288483767,52.4194674571373,,,
784,Kötting GbR Inh. Klemens Kötting,7.a.ii,06-05-554-0249725,,6.90232599631909,52.0161070878682,,,
785,L + N Recycling GmbH,5.a,06-09-774-0077-0001,,10.2541705747276,48.4302838336103,,,
786,LANXESS Deutschland GmbH CHEMPARK Krefeld-Uerdingen,4.b.v,06-05-100-9021122,,6.66238453153661,51.3681904153109,,1920.0,
787,LEAG Lausitz Energie Kraftwerke AG  Kraftwerk Lippendorf,1.c,14-80-00009560000,,12.3716433864114,51.1841395368113,68.0,23400.0,22800.0
788,"LEAG, Kraftwerk Jänschwalde",1.c,12-40710010000,,14.4579893421063,51.8336010742182,506.0,46200.0,29000.0
789,"LEAG, Kraftwerk Schwarze Pumpe",1.c,12-40716440000,,14.3535757297201,51.5354973928124,375.0,37500.0,22350.0
790,LEIPA Georg Leinfelder Werk Schwedt Nord,6.b,12-20730810000,,14.3188386845825,53.0867621524363,,,
791,LEIPA Georg Leinfelder Werk Schwedt Süd,6.b,12-20730660000,,14.3197657762307,53.0790994282391,,1392.0,
792,LGH Landwirtschaftliche Gesellschaft mbH,7.a.ii,14-74-47147620000,,14.2626736140376,51.2984172424145,,,
793,"LINEG, Kläranlage  Duisburg-Rheinhausen",5.f,06-05-100-0000147,,6.71044349455375,51.4269318898114,,,
794,"LINEG, Kläranlage  Moers-Gerdt",5.f,06-05-100-0418475,,6.66336553779988,51.4721479730011,,,
795,LMBV mbH Bereich Kali-Spat-Erz; NSB: Bischofferode,3.a,16-62-09401243000,,10.4147008319663,51.4897757055587,,,
796,LMBV mbH Bereich Kali-Spat-Erz; NSB: Roßleben,3.a,16-62-09401245000,,11.4566282395803,51.289576745068,,,
797,LSL - Rhein - Main Geflügelvermehrungsbetriebe GmbH,7.a.i,07-04-6073061,,8.4384527291733,49.7351458669605,,,
798,LSM Schweinemast GmbH & Co. KG -,7.a.ii,14-82-58267930000,,12.8694715434074,51.4855362036621,,,
799,LVG Kläne-Menke GmbH & Co. KG,7.a.ii,12-20732350000,,13.4831016293884,53.0931853970782,,,
800,Laminate Park GmbH & Co. KG .,6.b,06-10-0029535,,6.92966315914467,49.3650384881173,,,
801,"Lammers, Reiner Mastschweinebetrieb",7.a.ii,03-79-35801629000,,10.1502539773363,52.9240221904369,,,
802,"Lamping, Josef",7.a.iii,03-85-45300266800,,7.97809559435963,52.9787841856433,,,
803,"Lamping, Reinhard",7.a.ii,03-85-45300512750,,8.10270294940176,52.8275014866082,,,
804,Landesanstalt für Schweinezucht,7.a,06-08-15032607,,9.65027349384155,49.4463809682544,,,
805,Landgut GmbH Staritz Schweinemastanlage Döbeltitz,7.a.ii,14-82-58267820000,,13.1013550285642,51.4895118064685,,,
806,Landgut Heideland e.G. Groß Naundorf,7.a.ii,10318,,13.0915581534467,51.8015020570617,,,
807,Landgut Ostelbien KG,7.a.ii,14-80-00039250000,,13.0567041935896,51.5865413597576,,,
808,Landkreis Harburg Kläranlage Seevetal,5.f,03-08-08080459090,,10.0378164933687,53.4060366556725,,,
809,Landschwein Rixen KG,7.a.ii,01-20-58170536469,,10.0538050464032,54.1594375561993,,,
810,Landwirtschaft Klostermansfeld GmbH & Co. KG,7.a.ii,14461,,11.4999362755524,51.5799935563382,,,
811,Landwirtschaft Körner GmbH & Co.Betriebs KG,7.a.ii,16-90-71257880001,,10.5893013058503,51.2268047099623,,,
812,Landwirtschaft Wallhausen GmbH u. Co. KG,7.a.iii,14464,,11.2130110475718,51.4638901967003,,,
813,Landwirtschaftsbetrieb Gerrit Meyer,7.a.ii,11194,,12.0288217954662,51.644699387727,,,
814,Landwirtschaftsbetrieb Johannes Wübbel & Schweineaufzucht Parkentin GbR Landwirtschaftsbetrieb Johannes Wübbel & Schweineaufzucht Parkentin GbR,7.a.iii,13-30-1070148,,11.9806189276764,54.0877707067819,,,
815,Landwirtschaftsbetrieb T. Winnige,7.a.i,12-30642931000,,14.3021576335202,52.6174860033109,,,
816,Lausitzer Wasser GmbH & Co. KG,5.f,12-40520220000,,14.3505944681068,51.7739747078304,,,
817,Lech-Stahlwerke GmbH,2.b,06-09-772-0119-0001,,10.8601775008526,48.5106659892612,,340.0,400.0
818,Legehennenanlage Koppatz,7.a.i,12-40710590000,,14.4464515202185,51.6949805902185,,,
819,"Legehennenanlage Radeburg ""Waldrose""",7.a.i,14-72-50976002542,,13.7313122409936,51.2429678094454,,,
820,Legehennenanlage Roggosen,7.a.i,12-40710200000,,14.4496849274135,51.7146871829699,,,
821,Legehennenanlage Wittenburg,7.a.i,13-40-1354147,,11.0684891844055,53.5010047012577,,,
822,Legehennenhaltung Grambow,7.a.i,13-40-1358091,,11.2803454083958,53.6077284959948,,,
823,Legehennenhaltung LSL Rhein-Main,7.a.i,06-00021830533,,8.12579385348976,50.469571632873,,,
824,Legehennenstallanlage  Gut Falkenhain,7.a.i,16-76-00200160000,,12.2966689498932,51.0697897010603,,,
825,"Leicoma PIG-Zucht GmbH Polkenberg, SZA Göritz",7.a.iii,14-65-58268060000,,12.9387749999449,51.1868502250048,,,
826,Leipa Georg Leinfelder GmbH,6.b,06-09-185-0458-0001,,11.2624019316557,48.5567059585958,,,214.0
827,Leisink Schweinehaltung GmbH,7.a.ii,16-82-75294900001,,10.9308178995551,51.3442892309711,,,
828,Leisink Schweinehaltung GmbH,7.a.ii,16-85-70129080000,,11.914569646171,50.4989529667153,,,
829,"Lemmermöhle, Heiner",7.a.ii,03-91-45900101110,,7.93944606824316,52.5138307321207,,,
830,Letschiner Putenmast GmbH & Co. KG,7.a.i,12-30640680000,,14.3424967233463,52.6313008877265,,,
831,"Leurs, Tobias Margarethenhof",7.a.ii,06-05-358-0321266,,6.67431753902873,50.8042211236328,,,
832,Liapor GmbH & Co. KG,3.g,06-09-474-0021-0001,,11.024535543794,49.7695192354514,,,
833,Liemershof GmbH & Co. KG,7.a.ii,18162,,10.9971315727684,52.0972831448336,,,
834,Limbeck GbR Gerd,7.a.ii,03-88-45600304790,,7.19947651085844,52.3574068844506,,,
835,Linde Gas Produktionsgesellschaft mbH & Co. KG,4.b.i,14636,,12.0020985966455,51.3225998549383,,420.0,
836,Linde Gas Produktionsgesellschaft mbH & Co. KG / TOTAL,4.b.i,18243,,11.9958175443405,51.2901100291085,,224.0,
837,"Linde Material Handling GmbH, Werk IV",2.d,06-09-676-0020-0001,,9.21952679699917,49.6769710011015,,,
838,Loher Landei GmbH & Co KG,7.a.i,03-92-46000094750,,8.23905979028276,52.7619551942587,,,
839,"Loose, Matthias",7.a.ii,06-05-566-9970089,,7.52556076952671,52.2943662660215,,,
840,Louis Dreyfus Company  Wittenberg GmbH,8.b.ii,15317,,12.576918876237,51.871126749952,,,
841,Lubmin Oils GmbH,8.b.ii,13-60-80153,,13.6586443424981,54.1387984495436,,,
842,Ludwig Wührer,7.a.ii,06-09-279-4000-0001,,12.6802356645438,48.5458379361895,,,
843,Luitpoldhütte GmbH,2.d,06-09-361-0003-0001,,11.8384187458384,49.4632300295192,,,
844,Lügering GbR,7.a.iii,03-88-45602529640,,7.16522115095759,52.5275647727836,,,
845,"M+S Farmbetriebe GmbH gr. Schürmann, Dirk",7.a.iii,03-85-45300829700,,8.11399182860813,52.9298644419424,,,
846,M. & S. Farmbetriebe GmbH,7.a.ii,03-92-46000755700,,8.04416853394001,52.5448140018828,,,
847,M. Busch GmbH & Co KG,2.d,06-05-900-0083587,,8.33804978881138,51.3532159947869,,,
848,MAN Energy Solutions SE,2.d,06-09-761-0034-0001,,10.8982696016807,48.381583712217,,,
849,MAN Truck & Bus AG Werk München,9.c,06-09-162-0208-0001,,11.475049264485,48.218564085822,,,
850,"MD Papier GmbH, Werk Plattling",6.b,06-09-271-0250-0001,,12.8659077825212,48.7974850916492,,,
851,MET Brutei KG,7.a.i,14-65-65001222222,,13.1013235860562,51.2092521344193,,,
852,MEYER WERFT GmbH & Co. KG,9.e,03-04-04247360320,,7.36169779807283,53.0975275264707,,,
853,MHB Hamm Betriebsführungsgesell schaft mbH,5.b,06-05-900-0302988,,7.74479304914708,51.6800564497572,,486.0,
854,MHKW Coburg,5.b,06-09-400-1434-0001,,10.9548687286942,50.2852883741028,,123.0,
855,MHKW/HKW Nordweststadt,5.b,06-00004010412,,8.63537372343064,50.1615459078432,,858.0,
856,MIBRAG Deuben,1.c,18039,,12.0767791499131,51.1120671473592,,777.0,848.0
857,MIBRAG Wählitz,1.c,18040,,12.0763996501378,51.1663262199263,,242.0,231.0
858,MIRO-Mineralölraffinerie Oberrhein GmbH & Co.KG,1.a,06-08-2719371,,8.32904999188603,49.0578092936465,,2020.0,1930.0
859,MIRO-Mineralölraffinerie Oberrhein GmbH & Co.KG,1.a,06-08-2719398,,8.34639162171066,49.0568383296031,,669.0,1030.0
860,MKM Mansfelder Kupfer und Messing GmbH,2.e.ii,15170,,11.4930936303757,51.623209113423,,,
861,MKW Weißenhorn,5.b,06-09-700-0201-0001,,10.1339077719878,48.298927775589,,100.0,
862,MSP Müller Spot Plating GmbH,2.f,06-08-25012653,,8.59643738197313,48.9637003230423,,,
863,MVA Bielefeld-Herford GmbH,5.b,06-05-700-0297171,,8.60625660813456,52.0425686575732,,756.0,
864,MVA Weisweiler GmbH & Co. KG,5.b,06-05-300-9001747,,6.30958456497815,50.8379940631326,,371.0,
865,MVR Müllverwertung Rugenberger Damm GmbH & Co. KG,5.b,06-02-B74515H000,,9.9347254971451,53.5211662263952,,320.0,
866,MVV Enamic IGS Gersthofen GmbH,5.b,06-09-772-0109-0001,,10.8824296246583,48.4446168967155,,,
867,MVV Umwelt Asset GmbH,5.b,15282,,11.9957640034844,51.3247410197755,,397.0,
868,MVV Umwelt Asset GmbH - BMKW Mannheim,5.a,06-08-26030482,,8.45264728779142,49.5264829090816,,,
869,MVV Umwelt Asset GmbH - MHKW Mannheim,5.b,06-08-9169156,,8.45245552613289,49.5213819157734,,630.0,
870,MVV Umwelt Asset GmbH Standort Königs Wusterhausen,5.a,12-50612000134,,13.6371148657617,52.3042390227691,,,
871,Magdeburg Städtischer Abfallwirtschaftsbetrieb Hängelsberge,5.d,14375,,11.5337657848318,52.0898795413557,,,
872,Magna Exteriors  Systems GmbH,9.c,06-00677010438,,8.87503683979462,50.084694759553,,,
873,"Mainova, HKW Niederrad",1.c,06-00464020412,,8.6278280081721,50.0857034445538,,156.0,
874,"Mainova, HKW West",1.c,06-00464010412,,8.65323174770217,50.0985534947673,,710.0,263.0
875,Mark-E Aktiengesellschaft,1.c,06-05-900-0045033,,7.70458330782109,51.2754170592059,,486.0,
876,Mark-E Aktiengesellschaft,1.c,06-05-900-0080266,,7.48883654780729,51.4112097924167,,,
877,Mark-E Aktiengesellschaft Cuno Heizkraftwerk,1.c,06-05-900-0125939,,7.40852995342539,51.4015497216711,,182.0,
878,Markus Dahl,7.a.ii,06-05-774-0195608,,8.79687101284203,51.5477304187687,,,
879,Martinswerk GmbH,4.b,06-05-300-0181417,,6.6666520565427,50.9459336278585,,1280.0,
880,Mastbetrieb Menke KG,7.a.i,03-91-45902656580,,7.90618579118135,52.5891564009498,,,
881,Mayr-Melnhof Gernsbach GmbH,6.b,06-08-4212975,,8.34803968418252,48.7427394875548,,,
882,Mecklenburger Broiler-Farm GmbH,7.a.i,13-30-213,,11.6904415856743,54.0437747830371,,,
883,Mecklenburger Broiler-Farm GmbH,7.a.i,13-30-1070137,,11.7217065477166,54.0545956054195,,,
884,MeierGuss Limburg GmbH,2.d,06-00060070533,,8.04238293063887,50.4013462055862,,,
885,Meierjohann Friedrich,7.a.ii,06-05-766-0168439,,8.96242977180931,52.0211657686668,,,
886,Meinering GbR,7.a.ii,03-88-45600304820,,7.17060580751866,52.3922102204792,,,
887,Merck KGaA Merck KGaA,4.a.ii,06-00002640411,,8.65057377450557,49.8946675458056,,,
888,"Merten, Rudolf",7.a.ii,06-05-570-0439408,,7.88269035718752,51.9776151973153,,,
889,"Meyer, Andreas",7.a.ii,06-05-554-0266835,,6.9868023074935,52.1800339563514,,,
890,"Meyer, Jürgen",7.a.ii,03-85-45300616640,,8.05544964416346,52.7533533275468,,,
891,Mint of Finland GmbH,2.f,14-60-21700020000,,13.338145111242,50.9586281746474,,,
892,"Mochauer Landwirtschafts GmbH, SMA Präbschütz",7.a.ii,14-65-58654160000,,13.2093540551589,51.1245131560864,,,
893,Moritz J. Weig GmbH & Co. KG,6.b,07-01-126351,,7.22082908523668,50.3135652224111,,470.0,
894,Muldenhütten Recycling und Umwelttechnik GmbH,2.e.i,14-60-60561350000,,13.3847109473229,50.9031182001816,,,
895,Multi-Color Hann. Münden  Germany GmbH,9.c,03-05-05231923950,,9.64848546163432,51.4136008737518,,,
896,Märker Kalk GmbH,3.c.iii,06-08-2486806,,9.90239159061011,48.4191138125981,,149.0,
897,Märker Kalk GmbH,3.c.iii,06-09-779-0083-0A30,,10.6995916580212,48.7738013136216,,168.0,
898,Märker Zement GmbH,3.c.i,06-09-779-0005-0030,,10.7003167853336,48.7767324659855,,2716.0,
899,Möddel GbR,7.a.ii,03-88-45602536500,,7.22109176894669,52.4758187338265,,,
900,Mönchpfiffel Schweinemastbetriebs GmbH Schweinemastanlage Mönchpfiffel,7.a.ii,16-82-76421920000,,11.3824673871383,51.3714235989521,,,
901,Müllheizkraftwerk Bamberg,5.b,06-09-400-1433-0001,,10.853800243636,49.911945403309,,128.0,
902,Müllheizkraftwerk Burgkirchen,5.b,06-09-100-1000-0001,,12.7346574695354,48.1851535028379,,255.0,
903,Müllheizkraftwerk Kempten,5.b,06-09-700-0500-0001,,10.3191030922049,47.7588634843541,,248.0,
904,Müllheizkraftwerk Rothensee GmbH,5.c,15060,,11.6803262226312,52.1852014179871,,772.0,
905,Müllheizkraftwerk Würzburg,5.b,06-09-600-0026-0001,,9.99459282188118,49.7926902242503,,199.0,
906,Müllkraftwerk Schwandorf,5.b,06-09-300-0109-0001,,12.087894295065,49.3100349557949,,645.0,
907,Müllverbrennung Kiel GmbH & Co. KG - Müllheizkraftwerk Kiel,5.b,01-50-02000282800,,10.1110669503614,54.3073253576429,,129.0,
908,Müllverbrennungsanlage,5.b,06-09-500-2025-0002,,11.0554678656298,49.4355256966054,,228.0,
909,"Müllverwertung Borsigstraße GmbH, (MVB)",5.b,06-02-B74518A001,,10.0739970315482,53.5314303743073,,998.0,
910,Müllverwertungsanlage Bonn GmbH,5.b,06-05-300-0362088,,7.07750000287546,50.7336148391429,,,
911,NEUE HALBERG-GUSS GmbH,2.d,06-10-0079761,,7.03587284439187,49.2104170284362,,,
912,NEUMARKT/OPF.,5.f,06-09-373-8000-0001,,11.4665736828553,49.2997723382367,,,
913,NOEX AG Zerlegezentrum,5.a,06-05-100-0569551,,6.61594495490748,51.0845063362531,,,
914,NOVA Weickelsdorf GmbH & Co. KG-Thierbach,7.a.ii,12957,,11.9696998874684,51.0498047903386,,,
915,"Nachtmann GmbH, Werk Weiden",3.e,06-09-363-0007-0001,,12.1635927395627,49.6970343756333,,,
916,Neichener Schweinehaltungs KG;  SMA Neichen,7.a.ii,14-83-54708850000,,12.7682024065338,51.2937112726868,,,
917,"Niemeyer, Heinrich",7.a.ii,03-85-45300962000,,7.96558225579532,52.7703053298995,,,
918,"Niersverband, Kläranlage Geldern",5.f,06-05-100-9021994,,6.31367514935274,51.5425685679174,,,
919,"Niersverband, Kläranlage Goch",5.f,06-05-100-9021995,,6.15034730481431,51.6904340468153,,,
920,"Niersverband, Kläranlage Grefrath",5.f,06-05-100-9021996,,6.35460244455147,51.3467834645747,,,
921,"Niersverband, Kläranlage Mönchengladbach-Neuwerk",5.f,06-05-100-9021998,,6.46633537076978,51.2389709185173,10.9,,
922,Noelle + von Campe GmbH & Co.KG,3.e,03-07-07000224040,,9.39876580262597,51.7560393055625,,,
923,Nolte Holzwerkstoff GmbH & Co. KG,6.b,07-05-8308350,,8.37670468533186,49.1993956553893,,,
924,Nordenhamer Zinkhütte GmbH,2.e.i,03-09-09261144770,,8.50231376530734,53.5072808026484,179.6,,
925,Nordland Papier GmbH Papierfabrik,6.b,03-04-04247180070,,7.3623602809326,52.9777487226594,,494.0,
926,Nordwasser GmbH,5.f,13-30-9991437,,12.0942966746507,54.1035734557514,5.4,,
927,Nordzucker AG Werk Nordstemmen,8.b.ii,03-07-07244473830,,9.79506332154025,52.1709049159078,,405.0,
928,Nordzucker AG Werk Uelzen,8.b.ii,03-08-08271405180,,10.5595538731268,52.9783673737054,,483.0,1548.0
929,"Nordzucker AG, Werk Klein Wanzleben",8.b.ii,15397,,11.3851889409363,52.0742401640894,,327.0,
930,Norzinco GmbH Harzer Zinkoxide,4.b.v,03-01-01227355050,,10.4953637465032,51.9075922558478,,,
931,Nottmeier Agrar GmbH,7.a.ii,12-20730200000,,13.9222500235311,53.0765678051178,,,
932,Nynas GmbH & Co. KG Raffinerie Harburg,1.a,06-02-B2A100H003,,9.97024203411488,53.4865900821362,,308.0,
933,"Närmann, Winfried",7.a.ii,06-05-558-0160645,,7.56544434208499,51.8081711332039,,,
934,O-I GLASSPACK GmbH & Co. KG Werk Rinteln,3.e,03-07-07236189580,,9.06518216738345,52.1982183792564,,,
935,O-I Germany GmbH & Co. KG Glashütte Holzminden,3.e,03-07-07236911950,,9.44377393774047,51.808612308684,,,
936,O-I Germany GmbH & Co. KG Werk Bernsdorf,3.e,14-70-46874280000,,14.0672171484776,51.3695908404325,,,216.0
937,ODEGA Hähnchenmast GmbH,7.a.i,12-10650290000,,13.0468736955706,53.0828328587996,,,
938,OIE AG Biomasse HKW Neubrücke,5.a,07-02-2411074,,7.17140668462104,49.6034960741515,,97300.0,
939,OMV Werk Burghausen,1.a,06-09-171-3001-0B01,,12.8364904939621,48.1930004860415,,4360.0,7280.0
940,OPTERRA Zement GmbH Werk Karsdorf,3.c.i,14340,,11.6603377807006,51.2702196021692,,904.0,617.0
941,OTTO FUCHS Dülken GmbH & Co. KG,2.e.ii,06-05-100-0039286,,6.34023165491807,51.2588728878892,,,
942,Oberbürgermeister Bonn,5.f,06-05-300-9966013,,7.09292041785602,50.7572972075311,5.59,,
943,Oberpfälzer Frischei GmbH Farm Zottelhof,7.a.i,06-09-375-0008-0001,,11.8201800000375,49.1113624221231,,,
944,Oehnaland Agrargesellschaft mbH,7.a.ii,12-50720090000,,13.0691285707896,51.9184898111427,,,
945,Oetinger Aluminium WH GmbH,2.e.ii,06-09-775-0152-0001,,10.1382294990348,48.3022679214572,,,
946,Olsberg GmbH,2.d,06-05-900-0041558,,8.49905153214029,51.3554447798067,,,
947,Opel Automobile GmbH,9.c,06-00000130433,,8.39160985458514,49.9871740123704,,504.0,
948,Open Grid Europe Erdgasverdichterstation Werne,1.c,06-05-900-0220187,,7.57956945695337,51.6826705424256,,,
949,Open Grid Europe GmbH,1.c,06-05-300-0142460,,6.17669616104448,50.7862163794677,,,
950,Opterra Wössingen GmbH,3.c,06-08-3265552,,8.61444237836236,49.0170521920622,,1102.0,
951,Orion Engineered Carbons GmbH Werk Kalscheuren,4.b.v,06-05-300-0214067,,6.91846142619726,50.8735010569466,,951.0,2730.0
952,Osterwohler Schweinezucht GmbH Osterwohler Schweinezucht GmbH,7.a.ii,03-57-15100702990,,10.5530578002086,52.7270407954821,,,
953,"Osthoff-Dahlhoff, Dirk Agrarenergie Osthoff GmbH & Co. KG",7.a.i,06-05-974-0456679,,8.00516130298319,51.6221073207783,,,
954,Outokumpu Nirosta GmbH,2.f,06-80680000532,,8.28063072389551,50.7558881309543,,,
955,Oxea Produktion GmbH & Co. KG Werk Ruhrchemie,4.a,06-05-100-0990908,,6.79844793202542,51.5255027365178,,900.0,
956,Oxxynova GmbH,4.a.ii,03-06-06255081860,,9.03627397212958,52.5963864441381,,,
957,PCK Raffinerie GmbH Schwedt,1.a,12-20730670000,,14.2381215333281,53.0875852913882,,22860.0,28980.0
958,PD energy GmbH,5.b,15563,,12.2891559105957,51.6303135369853,,,
959,PELAPRO Pigs GmbH,7.a.ii,15572,,11.1929070428325,52.5049960275642,,,
960,PQ Germany GmbH,3.e,14-80-54385770000,,12.7349150338221,51.3550462587706,,,
961,"Pagenkamp-Emke, Brigitte",7.a.ii,03-85-45300409840,,8.05817820244974,52.8315257158894,,,
962,Pagenstert Mast GmbH,7.a,03-92-46000620030,,8.21611085509512,52.7153361913216,,,
963,"Palm GmbH & Co. KG, Papierfabrik",6.b,07-05-8779480,,8.26024856757039,49.049904432866,,,
964,Palm Power GmbH & Co. KG,1.c,06-09-674-2071-0001,,10.6529717316452,49.9840535024825,,164.0,
965,Palm Power GmbH & Co. KG,1.c,07-05-8815430,,8.26024856757039,49.049904432866,,,
966,Papier- u. Kartonfabrik Varel GmbH & Co. KG,6.b,03-09-09281337040,,8.1328158702133,53.4030559811425,,834.0,
967,Papier-Mettler Kunststoffe KG (Werk 1),9.c,07-03-4037901,,7.12574261005268,49.8064639761246,,,
968,Papier-Mettler Kunststoffe KG (Werk 2),9.c,07-03-4335517,,7.10810337864862,49.8036496322963,,,
969,Papierfabrik A. Jass GmbH & Co.KG,6.b,06-76400010631,,9.68161925929007,50.5675105604299,,384.0,
970,Papierfabrik August Koehler SE,6.b,06-08-4124448,,8.0862290122325,48.5268120365493,,296.0,
971,Papierfabrik Palm GmbH & Co.,6.b,06-09-674-2070-0001,,10.6519285557812,49.9837355590498,,,
972,Papierfabrik Palm GmbH & Co.KG,6.b,06-08-1479296,,10.1175831009551,48.8238722817887,,136.0,
973,Peene Landschwein GmbH & Co. KG,7.a,13-60-80390,,13.7458031375435,54.0578354032638,,,
974,Peiner Träger GmbH,2.b,03-01-01244136460,,10.2381861179188,52.3163564550162,,332.0,398.0
975,Pelapro Ferkelproduktion GmbH Zollchow Carsten Sterling,7.a.iii,12-60631120000,,12.2110942285826,52.5233064019685,,,
